,id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers
493,56738,The Duke of Death and His Maid Season 3,"Comedy, Fantasy, Romance",TV,12.0,Finished Airing,2024-04-07T00:00:00+00:00,2024-06-23T00:00:00+00:00,23.0,8.13,23700.0,482.0,PG-13 - Teens 13 or older,J.C.Staff,"Shogakukan-Shueisha Productions, Shogakukan Music & Digital Entertainment, NBCUniversal Entertainment Japan, BS11, Shogakukan, Yomiuri TV Enterprise, Bandai Spirits"
494,51335,Throne of Seal,"Action, Adventure, Fantasy",ONA,26.0,Finished Airing,2022-04-28T00:00:00+00:00,2022-09-29T00:00:00+00:00,20.0,8.13,3505.0,480.0,PG-13 - Teens 13 or older,Shenman Entertainment,"Tencent Video, Xuanshi Tangmen, Tianshi Wenhua"
497,37962,IDOLiSH7 Second BEAT!,Drama,TV,15.0,Finished Airing,2020-04-05T00:00:00+00:00,2020-12-27T00:00:00+00:00,24.0,8.13,12512.0,488.0,PG-13 - Teens 13 or older,TROYCA,"Bandai Visual, Lantis, Bandai Namco Games"
498,39592,Mobile Suit Gundam: The Origin - Advent of the Red Comet,"Action, Sci-Fi",TV,13.0,Finished Airing,2019-04-29T00:00:00+00:00,2019-08-12T00:00:00+00:00,25.0,8.13,11925.0,491.0,PG-13 - Teens 13 or older,Sunrise,Sunrise Music
499,39792,Keep Your Hands Off Eizouken!,"Adventure, Award Winning, Comedy",TV,12.0,Finished Airing,2020-01-06T00:00:00+00:00,2020-03-23T00:00:00+00:00,25.0,8.13,144998.0,486.0,PG-13 - Teens 13 or older,Science SARU,"Warner Bros. Japan, Warner Music Japan, Shogakukan, NHK Enterprises"
500,4477,Nodame Cantabile: Paris-hen,"Comedy, Romance",TV,11.0,Finished Airing,2008-10-10T00:00:00+00:00,2008-12-19T00:00:00+00:00,23.0,8.13,77013.0,494.0,PG-13 - Teens 13 or older,J.C.Staff,"Dentsu, Genco, SKY Perfect Well Think, Kodansha, Fuji TV, Asmik Ace, Sony Music Entertainment"
504,28223,Death Parade,"Drama, Fantasy, Suspense",TV,12.0,Finished Airing,2015-01-10T00:00:00+00:00,2015-03-28T00:00:00+00:00,23.0,8.13,1054301.0,484.0,R - 17+ (violence & profanity),Madhouse,"VAP, DAX Production, Nippon Television Network"
505,11597,Nisemonogatari,"Comedy, Mystery, Supernatural, Ecchi",TV,11.0,Finished Airing,2012-01-08T00:00:00+00:00,2012-03-18T00:00:00+00:00,25.0,8.13,444971.0,493.0,R - 17+ (violence & profanity),Shaft,"Aniplex, Kodansha, Rakuonsha"
508,57524,Makeine: Too Many Losing Heroines!,"Comedy, Romance",TV,12.0,Finished Airing,2024-07-14T00:00:00+00:00,2024-09-29T00:00:00+00:00,24.0,8.12,144501.0,498.0,PG-13 - Teens 13 or older,A-1 Pictures,"Aniplex, Yomiuri Telecasting, Tokyo MX, Good Smile Company, BS11, Contents Seed, INSPION Edge, JR Tokai Agency"
509,55911,The Fable,"Comedy, Suspense",TV,25.0,Finished Airing,2024-04-07T00:00:00+00:00,2024-09-29T00:00:00+00:00,22.0,8.12,31310.0,503.0,R - 17+ (violence & profanity),Tezuka Productions,"VAP, Kodansha, Nippon Television Network, Audio Planning U"
512,36296,Hinamatsuri,Comedy,TV,12.0,Finished Airing,2018-04-06T00:00:00+00:00,2018-06-22T00:00:00+00:00,23.0,8.12,262787.0,507.0,PG-13 - Teens 13 or older,feel.,"AT-X, Magic Capsule, Nippon Columbia, Kadokawa Media House, NTT Plala, Kadokawa, Akatsuki"
513,35857,Lupin the Third Part 5,"Action, Adventure, Comedy, Mystery",TV,24.0,Finished Airing,2018-04-04T00:00:00+00:00,2018-09-19T00:00:00+00:00,22.0,8.12,17831.0,497.0,PG-13 - Teens 13 or older,Telecom Animation Film,"Nippon Television Network, TMS Music"
514,14713,Kamisama Kiss,"Comedy, Romance, Supernatural",TV,13.0,Finished Airing,2012-10-02T00:00:00+00:00,2012-12-25T00:00:00+00:00,24.0,8.12,357282.0,495.0,PG-13 - Teens 13 or older,TMS Entertainment,"TV Tokyo, Dentsu, Sotsu, Pony Canyon, Hakusensha, DAX Production"
516,1827,Moribito - Guardian of the Spirit,"Action, Adventure, Fantasy",TV,26.0,Finished Airing,2007-04-07T00:00:00+00:00,2007-09-29T00:00:00+00:00,25.0,8.12,79164.0,499.0,PG-13 - Teens 13 or older,Production I.G,"Dentsu, NHK Enterprises, Geneon Entertainment, Fonishia"
517,1604,Reborn!,"Action, Comedy",TV,203.0,Finished Airing,2006-10-07T00:00:00+00:00,2010-09-25T00:00:00+00:00,24.0,8.12,266157.0,496.0,PG-13 - Teens 13 or older,Artland,"TV Tokyo, Dentsu, Marvelous Entertainment, Pony Canyon, d-rights"
518,50416,Skip and Loafer,Drama,TV,12.0,Finished Airing,2023-04-04T00:00:00+00:00,2023-06-20T00:00:00+00:00,23.0,8.12,146152.0,501.0,PG-13 - Teens 13 or older,P.A. Works,"Kodansha, Kansai Telecasting, Crunchyroll, A-Sketch, DMM pictures, DMM Music, NetEase"
519,50528,Golden Kamuy Season 4,"Action, Adventure",TV,13.0,Finished Airing,2022-10-03T00:00:00+00:00,2023-06-26T00:00:00+00:00,23.0,8.12,41185.0,506.0,R - 17+ (violence & profanity),Brain's Base,"NBCUniversal Entertainment Japan, Tokyo MX, Good Smile Company, Sammy, Shueisha, JR East Marketing & Communications, Twin Engine"
520,28171,Food Wars! Shokugeki no Soma,"Gourmet, Ecchi",TV,24.0,Finished Airing,2015-04-04T00:00:00+00:00,2015-09-26T00:00:00+00:00,25.0,8.12,1033875.0,500.0,PG-13 - Teens 13 or older,J.C.Staff,"Dentsu, Frontier Works, Mainichi Broadcasting System, Magic Capsule, Warner Bros. Japan, KlockWorx, Showgate, Shueisha, I Will"
522,53411,Buddy Daddies,"Action, Comedy",TV,12.0,Finished Airing,2023-01-07T00:00:00+00:00,2023-04-01T00:00:00+00:00,24.0,8.11,145449.0,508.0,PG-13 - Teens 13 or older,P.A. Works,"Aniplex, Movic, Nitroplus, Tokyo MX, Nagoya Broadcasting Network, BS11, Bit grooove promotion"
526,20899,JoJo's Bizarre Adventure: Stardust Crusaders,"Action, Adventure",TV,24.0,Finished Airing,2014-04-05T00:00:00+00:00,2014-09-13T00:00:00+00:00,24.0,8.11,918810.0,513.0,R - 17+ (violence & profanity),David Production,"Yomiko Advertising, Warner Bros. Japan, KlockWorx, Medicos Entertainment, Shueisha"
529,8129,Princess Jellyfish,Comedy,TV,11.0,Finished Airing,2010-10-15T00:00:00+00:00,2010-12-31T00:00:00+00:00,22.0,8.11,116384.0,514.0,PG-13 - Teens 13 or older,Brain's Base,"Dentsu, Genco, Kodansha, Fuji TV, TOHO, Asmik Ace, Sony Music Entertainment, Sakura Create, Fujipacific Music"
531,18689,Ace of Diamond,Sports,TV,75.0,Finished Airing,2013-10-06T00:00:00+00:00,2015-03-29T00:00:00+00:00,24.0,8.11,120702.0,509.0,PG-13 - Teens 13 or older,"Production I.G, Madhouse","TV Tokyo, Sotsu, Pony Canyon, Kodansha, AT-X, DAX Production"
532,15059,Initial D Fifth Stage,"Action, Drama",TV,14.0,Finished Airing,2012-11-04T00:00:00+00:00,2013-05-10T00:00:00+00:00,27.0,8.11,85453.0,512.0,PG-13 - Teens 13 or older,SynergySP,"Avex Entertainment, Animax"
534,50380,Ya Boy Kongming!,Comedy,TV,12.0,Finished Airing,2022-04-05T00:00:00+00:00,2022-06-21T00:00:00+00:00,23.0,8.11,154299.0,521.0,PG-13 - Teens 13 or older,P.A. Works,"Mainichi Broadcasting System, Kodansha, Avex Pictures, DMM pictures, Bit grooove promotion"
535,239,Gankutsuou: The Count of Monte Cristo,"Award Winning, Drama, Mystery, Sci-Fi, Supernatural, Suspense",TV,24.0,Finished Airing,2004-10-06T00:00:00+00:00,2005-03-30T00:00:00+00:00,24.0,8.11,77444.0,511.0,R - 17+ (violence & profanity),Gonzo,"GDH, TV Asahi, Media Factory, Sotsu Music Publishing, Future Vision Music"
536,121,Fullmetal Alchemist,"Action, Adventure, Award Winning, Drama, Fantasy",TV,51.0,Finished Airing,2003-10-04T00:00:00+00:00,2004-10-02T00:00:00+00:00,24.0,8.11,915140.0,510.0,R - 17+ (violence & profanity),Bones,"Aniplex, Dentsu, Square Enix, Mainichi Broadcasting System"
538,51122,Spice and Wolf: Merchant Meets the Wise Wolf,"Adventure, Drama, Romance, Supernatural",TV,25.0,Finished Airing,2024-04-02T00:00:00+00:00,2024-09-24T00:00:00+00:00,23.0,8.11,74341.0,520.0,PG-13 - Teens 13 or older,Passione,"TV Tokyo, Movic, TOHO animation, Good Smile Company, Kadokawa, Enishiya, Hayabusa Film"
539,52826,Tsurune - The Linking Shot -,Sports,TV,13.0,Finished Airing,2023-01-05T00:00:00+00:00,2023-03-30T00:00:00+00:00,23.0,8.1,19639.0,527.0,PG-13 - Teens 13 or older,Kyoto Animation,"Lantis, Pony Canyon, Rakuonsha, ABC Animation, Heart Company, Bandai Namco Music Live"
540,52347,Shangri-La Frontier,"Action, Adventure, Fantasy",TV,25.0,Finished Airing,2023-10-01T00:00:00+00:00,2024-03-31T00:00:00+00:00,25.0,8.1,204274.0,526.0,PG-13 - Teens 13 or older,C2C,"Dentsu, Mainichi Broadcasting System, Kodansha, flying DOG, Sammy, Crunchyroll, Tencent Japan, Netmarble"
542,9130,Saint Seiya: The Lost Canvas 2,"Action, Adventure, Fantasy",OVA,13.0,Finished Airing,2011-02-23T00:00:00+00:00,2011-07-20T00:00:00+00:00,24.0,8.1,46831.0,525.0,PG-13 - Teens 13 or older,TMS Entertainment,Akita Shoten
543,30370,Yona of the Dawn OVA,"Adventure, Fantasy",OVA,3.0,Finished Airing,2015-09-18T00:00:00+00:00,2016-12-20T00:00:00+00:00,23.0,8.1,73846.0,528.0,PG-13 - Teens 13 or older,Pierrot,"Hakusensha, Age Global Networks"
545,2581,Mobile Suit Gundam 00,"Action, Drama, Sci-Fi",TV,25.0,Finished Airing,2007-10-06T00:00:00+00:00,2008-03-29T00:00:00+00:00,24.0,8.1,125236.0,531.0,R - 17+ (violence & profanity),Sunrise,"Sotsu, Asatsu DK, Mainichi Broadcasting System, Sony Music Entertainment"
547,59306,Slay The Gods,"Action, Fantasy, Suspense",ONA,15.0,Finished Airing,2024-07-31T00:00:00+00:00,2024-10-02T00:00:00+00:00,25.0,8.09,1434.0,544.0,PG-13 - Teens 13 or older,Shenman Entertainment,Tencent Video
549,55701,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,"Action, Supernatural",TV,8.0,Finished Airing,2024-05-12T00:00:00+00:00,2024-06-30T00:00:00+00:00,29.0,8.09,347333.0,535.0,R - 17+ (violence & profanity),ufotable,"Aniplex, Shueisha"
551,6746,Durarara!!,"Action, Mystery, Supernatural",TV,24.0,Finished Airing,2010-01-08T00:00:00+00:00,2010-06-25T00:00:00+00:00,24.0,8.09,680673.0,546.0,R - 17+ (violence & profanity),Brain's Base,"Aniplex, Square Enix, Mainichi Broadcasting System, Movic, ASCII Media Works"
552,16918,Silver Spoon,Comedy,TV,11.0,Finished Airing,2013-07-12T00:00:00+00:00,2013-09-20T00:00:00+00:00,23.0,8.09,135965.0,548.0,PG-13 - Teens 13 or older,A-1 Pictures,"Aniplex, Dentsu, Fuji TV, Kyoraku Industrial Holdings"
554,6336,Mobile Suit Gundam Unicorn,"Action, Drama, Sci-Fi",OVA,7.0,Finished Airing,2010-03-12T00:00:00+00:00,2014-06-06T00:00:00+00:00,62.0,8.09,53107.0,534.0,PG-13 - Teens 13 or older,Sunrise,"Bandai Visual, Kadokawa Shoten"
556,3702,Detroit Metal City,Comedy,OVA,12.0,Finished Airing,2008-08-08T00:00:00+00:00,2008-10-28T00:00:00+00:00,14.0,8.09,111921.0,545.0,R - 17+ (violence & profanity),Studio 4°C,"Sony Music Entertainment, Beyond C."
557,32902,The Ancient Magus' Bride: Those Awaiting a Star,"Drama, Fantasy",OVA,3.0,Finished Airing,2016-09-10T00:00:00+00:00,2017-09-09T00:00:00+00:00,23.0,8.09,131648.0,538.0,PG-13 - Teens 13 or older,Wit Studio,"Production I.G, flying DOG"
558,46569,Hell's Paradise,"Action, Adventure, Supernatural",TV,13.0,Finished Airing,2023-04-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,24.0,8.09,448040.0,533.0,R - 17+ (violence & profanity),MAPPA,Twin Engine
559,49709,To Your Eternity Season 2,"Adventure, Drama, Supernatural",TV,20.0,Finished Airing,2022-10-23T00:00:00+00:00,2023-03-12T00:00:00+00:00,25.0,8.09,118249.0,547.0,R - 17+ (violence & profanity),Drive,"NHK, Kodansha, NHK Enterprises"
560,339,Serial Experiments Lain,"Avant Garde, Award Winning, Drama, Mystery, Sci-Fi, Supernatural, Suspense",TV,13.0,Finished Airing,1998-07-06T00:00:00+00:00,1998-09-28T00:00:00+00:00,23.0,8.09,333717.0,540.0,R - 17+ (violence & profanity),Triangle Staff,"Genco, Pioneer LDC"
562,30831,KonoSuba: God's Blessing on This Wonderful World!,"Adventure, Comedy, Fantasy",TV,10.0,Finished Airing,2016-01-14T00:00:00+00:00,2016-03-17T00:00:00+00:00,23.0,8.09,1339398.0,536.0,PG-13 - Teens 13 or older,Studio Deen,"Half H.P Studio, Nippon Columbia, KlockWorx, Sony Music Communications, Toranoana, 81 Produce, Kadokawa Media House, Kadokawa"
565,56653,Ave Mujica: The Die is Cast,Drama,TV,13.0,Finished Airing,2025-01-02T00:00:00+00:00,2025-03-27T00:00:00+00:00,23.0,8.08,10206.0,551.0,PG-13 - Teens 13 or older,SANZIGEN,"Ultra Super Pictures, Bushiroad, Tokyo MX, Good Smile Company, Bushiroad Music, HoriPro International"
569,40815,Ascendance of a Bookworm Season 2,Fantasy,TV,12.0,Finished Airing,2020-04-05T00:00:00+00:00,2020-06-21T00:00:00+00:00,23.0,8.08,139008.0,559.0,PG-13 - Teens 13 or older,Ajia-do,"WOWOW, Genco, MediaNet, KlockWorx, flying DOG, BS Fuji, Yomiuri TV Enterprise, ABC Animation, Happinet, Tokyo Animator Gakuin, TO Books, JTB Next Creation"
572,42941,Uma Musume: Pretty Derby Season 2,Sports,TV,13.0,Finished Airing,2021-01-05T00:00:00+00:00,2021-03-30T00:00:00+00:00,23.0,8.08,27811.0,565.0,PG-13 - Teens 13 or older,Studio Kai,"TOHO animation, Cygames"
573,23283,Terror in Resonance,"Mystery, Suspense",TV,11.0,Finished Airing,2014-07-11T00:00:00+00:00,2014-09-26T00:00:00+00:00,22.0,8.08,648461.0,568.0,R - 17+ (violence & profanity),MAPPA,"Aniplex, Dentsu, Fuji TV, Tohokushinsha Film Corporation, Kyoraku Industrial Holdings"
574,4938,Tsubasa RESERVoir CHRoNiCLE: Spring Thunder Chronicle,"Action, Adventure, Drama, Fantasy, Romance",OVA,2.0,Finished Airing,2009-03-17T00:00:00+00:00,2009-05-15T00:00:00+00:00,28.0,8.08,30737.0,564.0,R - 17+ (violence & profanity),Production I.G,Kodansha
575,3901,Baccano! Specials,"Action, Mystery, Supernatural",Special,3.0,Finished Airing,2008-02-27T00:00:00+00:00,2008-05-28T00:00:00+00:00,28.0,8.08,114849.0,550.0,R - 17+ (violence & profanity),Brain's Base,Aniplex
577,50796,Insomniacs After School,Romance,TV,13.0,Finished Airing,2023-04-11T00:00:00+00:00,2023-07-04T00:00:00+00:00,23.0,8.08,97007.0,561.0,PG-13 - Teens 13 or older,LIDENFILMS,"TV Tokyo, Pony Canyon, Ultra Super Pictures, Shogakukan, MAGNET, CHOCOLATE"
580,51096,Classroom of the Elite II,"Drama, Suspense",TV,13.0,Finished Airing,2022-07-04T00:00:00+00:00,2022-09-26T00:00:00+00:00,23.0,8.08,422001.0,566.0,PG-13 - Teens 13 or older,Lerche,"Studio Hibari, Movic, AT-X, Sammy, Crunchyroll, Kadokawa Media House, Kadokawa, Bandai Namco Music Live"
582,54789,My Hero Academia Season 7,Action,TV,21.0,Finished Airing,2024-05-04T00:00:00+00:00,2024-10-12T00:00:00+00:00,23.0,8.07,156176.0,571.0,PG-13 - Teens 13 or older,Bones,"Dentsu, Yomiuri Telecasting, Movic, Sony Music Entertainment, TOHO animation, Shueisha"
587,4722,Skip Beat!,"Comedy, Drama, Romance",TV,25.0,Finished Airing,2008-10-06T00:00:00+00:00,2009-03-30T00:00:00+00:00,24.0,8.07,144766.0,568.0,PG-13 - Teens 13 or older,HAL Film Maker,"Sotsu, Pony Canyon, Hakusensha, TV Tokyo Music, Omnibus Promotion"
588,3927,Mobile Suit Gundam 00: Second Season,"Action, Drama, Sci-Fi",TV,25.0,Finished Airing,2008-10-05T00:00:00+00:00,2009-03-29T00:00:00+00:00,24.0,8.07,97518.0,579.0,R - 17+ (violence & profanity),Sunrise,Mainichi Broadcasting System
589,42429,Ascendance of a Bookworm Season 3,Fantasy,TV,10.0,Finished Airing,2022-04-12T00:00:00+00:00,2022-06-14T00:00:00+00:00,23.0,8.07,86937.0,576.0,PG-13 - Teens 13 or older,Ajia-do,"WOWOW, KlockWorx, flying DOG, BS Fuji, Yomiuri TV Enterprise, TO Books, JTB Next Creation, MediaNet Pictures, Happinet Phantom Studios"
590,39198,Astra Lost in Space,"Adventure, Award Winning, Mystery, Sci-Fi, Suspense",TV,12.0,Finished Airing,2019-07-03T00:00:00+00:00,2019-09-18T00:00:00+00:00,28.0,8.07,155350.0,578.0,PG-13 - Teens 13 or older,Lerche,"AT-X, Docomo Anime Store, Shueisha, Kadokawa Media House, Kadokawa"
591,48895,Overlord IV,"Action, Adventure, Fantasy",TV,13.0,Finished Airing,2022-07-05T00:00:00+00:00,2022-09-27T00:00:00+00:00,23.0,8.07,300666.0,581.0,R - 17+ (violence & profanity),Madhouse,"AT-X, Hakuhodo DY Music & Pictures, NTT Plala, Kadokawa"
593,34076,The Eccentric Family 2,"Drama, Supernatural",TV,12.0,Finished Airing,2017-04-09T00:00:00+00:00,2017-06-25T00:00:00+00:00,23.0,8.07,27011.0,570.0,PG-13 - Teens 13 or older,P.A. Works,"Lantis, Good Smile Company, Docomo Anime Store, Yomiuri TV Enterprise, DMM.com, Cygames"
595,135,Hikaru no Go,"Comedy, Drama, Supernatural",TV,75.0,Finished Airing,2001-10-10T00:00:00+00:00,2003-03-26T00:00:00+00:00,23.0,8.07,65522.0,572.0,PG-13 - Teens 13 or older,Pierrot,"TV Tokyo, Dentsu, Dream Force"
596,24833,Assassination Classroom,"Action, Comedy",TV,22.0,Finished Airing,2015-01-10T00:00:00+00:00,2015-06-20T00:00:00+00:00,23.0,8.07,1256798.0,570.0,PG-13 - Teens 13 or older,Lerche,"Dentsu, Studio Hibari, Fuji TV, DAX Production, BS Fuji, Avex Pictures, Shueisha"
597,53887,Spy x Family Season 2,"Action, Comedy",TV,12.0,Finished Airing,2023-10-07T00:00:00+00:00,2023-12-23T00:00:00+00:00,23.0,8.06,281615.0,587.0,PG-13 - Teens 13 or older,"Wit Studio, CloverWorks","TV Tokyo, Shogakukan-Shueisha Productions, TOHO animation, Shueisha, Studio Easter"
598,31251,Mobile Suit Gundam: Iron-Blooded Orphans,"Action, Drama, Sci-Fi",TV,25.0,Finished Airing,2015-10-04T00:00:00+00:00,2016-03-27T00:00:00+00:00,24.0,8.06,130672.0,583.0,R - 17+ (violence & profanity),Sunrise,"Sotsu, Asatsu DK, Mainichi Broadcasting System"
599,33486,My Hero Academia Season 2,Action,TV,25.0,Finished Airing,2017-04-01T00:00:00+00:00,2017-09-30T00:00:00+00:00,23.0,8.06,1794586.0,589.0,PG-13 - Teens 13 or older,Bones,"Dentsu, Yomiuri Telecasting, Movic, Sony Music Entertainment, TOHO animation, Shueisha"
600,3665,Legend of the Galactic Heroes Gaiden (1999),"Action, Drama, Sci-Fi",OVA,28.0,Finished Airing,1999-12-24T00:00:00+00:00,2000-07-21T00:00:00+00:00,26.0,8.06,8041.0,590.0,R - 17+ (violence & profanity),K-Factory,"Tokuma Shoten, Tokuma Japan, Wright Staff"
601,66,Azumanga Daioh: The Animation,Comedy,TV,26.0,Finished Airing,2002-04-09T00:00:00+00:00,2002-10-01T00:00:00+00:00,24.0,8.06,173430.0,588.0,PG-13 - Teens 13 or older,J.C.Staff,"Genco, Lantis, Imagica, TV Tokyo Music, Cosmic Ray, King Records"
602,22145,Black Butler: Book of Circus,"Action, Mystery, Supernatural",TV,10.0,Finished Airing,2014-07-11T00:00:00+00:00,2014-09-12T00:00:00+00:00,24.0,8.06,225981.0,585.0,R - 17+ (violence & profanity),A-1 Pictures,"Aniplex, Square Enix, Mainichi Broadcasting System, Movic, Asmik Ace, Hakuhodo DY Media Partners, DeNA"
605,32282,Food Wars! The Second Plate,"Gourmet, Ecchi",TV,13.0,Finished Airing,2016-07-02T00:00:00+00:00,2016-09-24T00:00:00+00:00,24.0,8.06,746921.0,586.0,PG-13 - Teens 13 or older,J.C.Staff,"Dentsu, Lantis, Mainichi Broadcasting System, Warner Bros. Japan, KlockWorx, Showgate, Shueisha"
606,56980,Yatagarasu: The Raven Does Not Choose Its Master,"Drama, Fantasy",TV,20.0,Finished Airing,2024-04-06T00:00:00+00:00,2024-09-21T00:00:00+00:00,25.0,8.05,16488.0,597.0,PG-13 - Teens 13 or older,Pierrot,"NHK, NHK Enterprises"
608,13759,The Pet Girl of Sakurasou,"Drama, Romance",TV,24.0,Finished Airing,2012-10-09T00:00:00+00:00,2013-03-26T00:00:00+00:00,23.0,8.05,730078.0,610.0,PG-13 - Teens 13 or older,J.C.Staff,"Frontier Works, Genco, Media Factory, Animax, Mainichi Broadcasting System, ASCII Media Works, Sony Music Communications"
611,6547,Angel Beats!,"Drama, Fantasy",TV,13.0,Finished Airing,2010-04-03T00:00:00+00:00,2010-06-26T00:00:00+00:00,26.0,8.05,1320490.0,592.0,PG-13 - Teens 13 or older,P.A. Works,"Aniplex, Dentsu, Mainichi Broadcasting System, CBC Television, Movic, Visual Arts, ASCII Media Works"
612,35062,The Ancient Magus' Bride,"Drama, Fantasy, Romance",TV,24.0,Finished Airing,2017-10-08T00:00:00+00:00,2018-03-25T00:00:00+00:00,24.0,8.05,412288.0,602.0,PG-13 - Teens 13 or older,Wit Studio,"Production I.G, Shochiku, flying DOG, Mag Garden"
613,11771,Kuroko's Basketball,Sports,TV,25.0,Finished Airing,2012-04-08T00:00:00+00:00,2012-09-22T00:00:00+00:00,24.0,8.05,746619.0,600.0,PG-13 - Teens 13 or older,Production I.G,"Bandai Visual, Lantis, Nihon Ad Systems, Mainichi Broadcasting System, Banpresto, Shueisha, BS11"
614,27833,Durarara!! x2 Ketsu,"Action, Mystery, Supernatural",TV,12.0,Finished Airing,2016-01-09T00:00:00+00:00,2016-03-26T00:00:00+00:00,24.0,8.05,193133.0,594.0,R - 17+ (violence & profanity),Shuka,Aniplex
616,12189,Hyouka,"Mystery, Slice of Life",TV,22.0,Finished Airing,2012-04-23T00:00:00+00:00,2012-09-17T00:00:00+00:00,25.0,8.05,671280.0,595.0,PG-13 - Teens 13 or older,Kyoto Animation,"Lantis, Kadokawa Shoten, KlockWorx, chara-ani.com, Animation Do"
617,4224,Toradora!,"Drama, Romance",TV,25.0,Finished Airing,2008-10-02T00:00:00+00:00,2009-03-26T00:00:00+00:00,23.0,8.05,1433336.0,611.0,PG-13 - Teens 13 or older,J.C.Staff,"Genco, Starchild Records, Yomiko Advertising, Magic Capsule, TV Tokyo Music"
618,24277,Yowamushi Pedal: Grande Road,Sports,TV,24.0,Finished Airing,2014-10-07T00:00:00+00:00,2015-03-31T00:00:00+00:00,23.0,8.05,82087.0,613.0,PG-13 - Teens 13 or older,TMS Entertainment,"TV Tokyo, MediaNet, TOHO animation, Akita Shoten"
619,44218,Swallowed Star,"Action, Adventure, Fantasy, Sci-Fi",ONA,26.0,Finished Airing,2020-11-29T00:00:00+00:00,2021-05-16T00:00:00+00:00,21.0,8.05,3806.0,612.0,PG-13 - Teens 13 or older,Sparkly Key Animation Studio,"Tencent Animation & Comics, Tencent Video"
620,1486,Kodocha,"Comedy, Drama, Romance",TV,102.0,Finished Airing,1996-04-05T00:00:00+00:00,1998-03-27T00:00:00+00:00,24.0,8.05,28909.0,598.0,PG-13 - Teens 13 or older,Gallop,"TV Tokyo, Nihon Ad Systems, Pony Canyon"
624,19815,"No Game, No Life","Comedy, Fantasy, Ecchi",TV,12.0,Finished Airing,2014-04-09T00:00:00+00:00,2014-06-25T00:00:00+00:00,23.0,8.05,1589585.0,607.0,PG-13 - Teens 13 or older,Madhouse,"Frontier Works, Media Factory, Movic, AT-X"
626,237,Eureka Seven,"Action, Adventure, Drama, Romance, Sci-Fi",TV,50.0,Finished Airing,2005-04-17T00:00:00+00:00,2006-04-02T00:00:00+00:00,24.0,8.05,186308.0,599.0,PG-13 - Teens 13 or older,Bones,"Aniplex, Bandai Visual, Kadokawa Shoten, Mainichi Broadcasting System, Bandai, Ashi Productions, Sony Music Entertainment, Bandai Namco Games, Hakuhodo DY Media Partners, Bandai Channel, USEN, Fonishia"
627,38668,Dorohedoro,"Action, Comedy, Fantasy, Horror",TV,12.0,Finished Airing,2020-01-13T00:00:00+00:00,2020-03-30T00:00:00+00:00,23.0,8.05,300597.0,593.0,R - 17+ (violence & profanity),MAPPA,"Shogakukan-Shueisha Productions, Mainichi Broadcasting System, Movic, TOHO animation, BS11, Shogakukan, Sumitomo, RAY, Pia"
