,id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers
5746,7669,"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi","Comedy, Fantasy",OVA,1.0,Finished Airing,2009-12-26T00:00:00+00:00,,15.0,6.84,10857.0,5195.0,PG-13 - Teens 13 or older,Production I.G,"Lantis, Pony Canyon, Enterbrain, Kadokawa Contents Gate, T.O Entertainment"
5747,43492,Mr. Fixer,,Music,1.0,Finished Airing,2020-07-04T00:00:00+00:00,,3.0,6.84,671.0,,PG-13 - Teens 13 or older,,
5748,6779,Rocky Rackat!,"Comedy, Fantasy",TV,170.0,Finished Airing,1993-04-05T00:00:00+00:00,1996-03-29T00:00:00+00:00,10.0,6.84,813.0,5228.0,PG - Children,Animation 21,NHK
5749,1954,Rayearth,"Action, Adventure, Fantasy",OVA,3.0,Finished Airing,1997-07-25T00:00:00+00:00,1997-11-24T00:00:00+00:00,44.0,6.84,7853.0,5232.0,PG-13 - Teens 13 or older,TMS Entertainment,"Polygram Japan, Kodansha, TMS-Kyokuchi"
5750,44097,Huyao Xiao Hongniang: Mu Tiancheng,"Comedy, Drama, Romance, Supernatural",ONA,12.0,Finished Airing,2020-12-11T00:00:00+00:00,2021-02-19T00:00:00+00:00,19.0,6.84,538.0,5198.0,R - 17+ (violence & profanity),"Haoliners Animation League, GARDEN Culture",
5751,5217,Goal Field Hunter,Sports,TV,39.0,Finished Airing,1994-04-04T00:00:00+00:00,1994-12-26T00:00:00+00:00,30.0,6.84,834.0,5209.0,PG-13 - Teens 13 or older,Image Kei,NHK
5752,1587,Ghost Slayers Ayashi,Supernatural,TV,25.0,Finished Airing,2006-10-07T00:00:00+00:00,2007-03-31T00:00:00+00:00,23.0,6.84,4715.0,5188.0,R - 17+ (violence & profanity),Bones,"Aniplex, Mainichi Broadcasting System"
5753,21653,IS: Infinite Stratos 2 - World Purge-hen,"Action, Comedy, Romance, Sci-Fi, Ecchi",OVA,1.0,Finished Airing,2014-11-26T00:00:00+00:00,,44.0,6.84,41826.0,5215.0,R+ - Mild Nudity,8bit,Overlap
5754,14355,Encouragement of Climb,"Adventure, Slice of Life",TV,12.0,Finished Airing,2013-01-03T00:00:00+00:00,2013-03-21T00:00:00+00:00,3.0,6.84,31524.0,5193.0,PG-13 - Teens 13 or older,8bit,Earth Star Entertainment
5755,4786,Kodomo no Jikan Recap,"Comedy, Ecchi",OVA,1.0,Finished Airing,2008-07-11T00:00:00+00:00,,86.0,6.84,5642.0,5219.0,R - 17+ (violence & profanity),Studio Barcelona,
5756,20505,Everlasting Heart,"Drama, Slice of Life",ONA,1.0,Finished Airing,2001-05-14T00:00:00+00:00,,14.0,6.84,610.0,5217.0,G - All Ages,,Universal Radio Studio
5757,1214,Binbou Shimai Monogatari,Slice of Life,TV,10.0,Finished Airing,2006-06-30T00:00:00+00:00,2006-09-15T00:00:00+00:00,24.0,6.84,7477.0,5198.0,G - All Ages,Toei Animation,TV Asahi
5758,37623,Modest Heroes,"Action, Adventure, Award Winning, Drama, Fantasy",Movie,3.0,Finished Airing,2018-08-24T00:00:00+00:00,,17.0,6.84,14933.0,5199.0,G - All Ages,Studio Ponoc,"Dentsu, TOHO, Nippon Television Network"
5759,17827,A Good Librarian Like a Good Shepherd,Romance,TV,12.0,Finished Airing,2014-10-09T00:00:00+00:00,2014-12-25T00:00:00+00:00,23.0,6.84,59428.0,5201.0,PG-13 - Teens 13 or older,Hoods Entertainment,"Brave Hearts, DMM.com Labo, TIS"
5760,3317,Uchuusen Sagittarius,"Adventure, Sci-Fi",TV,77.0,Finished Airing,1986-01-10T00:00:00+00:00,1987-10-03T00:00:00+00:00,24.0,6.84,836.0,5189.0,PG - Children,Nippon Animation,
5761,968,Fighting Beauty Wulong Rebirth,"Action, Comedy",TV,25.0,Finished Airing,2006-04-02T00:00:00+00:00,2006-10-01T00:00:00+00:00,25.0,6.84,1188.0,5217.0,R - 17+ (violence & profanity),TMS Entertainment,
5762,870,Dragon Half,"Comedy, Fantasy",OVA,2.0,Finished Airing,1993-03-26T00:00:00+00:00,1993-05-28T00:00:00+00:00,27.0,6.84,12638.0,5203.0,R+ - Mild Nudity,Production I.G,"Kadokawa Shoten, Victor Entertainment, ING"
5763,3012,Gekitou! Crush Gear Turbo,Sports,TV,68.0,Finished Airing,2001-10-07T00:00:00+00:00,2003-01-26T00:00:00+00:00,25.0,6.84,4218.0,5208.0,G - All Ages,Sunrise,Bandai Visual
5764,49103,Encore,,Music,1.0,Finished Airing,2021-01-18T00:00:00+00:00,,4.0,6.84,652.0,,G - All Ages,,
5765,2891,Iblard Jikan,Fantasy,OVA,1.0,Finished Airing,2007-07-04T00:00:00+00:00,,30.0,6.84,8238.0,5213.0,G - All Ages,Studio Ghibli,
5766,49793,Azur Lane: Queen's Orders,"Sci-Fi, Slice of Life",OVA,2.0,Finished Airing,2023-07-27T00:00:00+00:00,,24.0,6.84,2566.0,5197.0,PG-13 - Teens 13 or older,Yostar Pictures,"Delfi Sound, Yostar"
5767,43694,Rilakkuma's Theme Park Adventure,Slice of Life,ONA,8.0,Finished Airing,2022-08-25T00:00:00+00:00,,16.0,6.84,1409.0,5234.0,PG - Children,dwarf,"San-X, TYO, Netflix"
5768,39489,Spriggan (ONA),"Action, Adventure, Sci-Fi",ONA,6.0,Finished Airing,2022-06-18T00:00:00+00:00,,45.0,6.84,18495.0,5185.0,R - 17+ (violence & profanity),David Production,"Avex Entertainment, DAX Production, Avex Pictures"
5769,561,Sakura Wars TV,"Action, Adventure, Sci-Fi",TV,25.0,Finished Airing,2000-04-08T00:00:00+00:00,2000-09-23T00:00:00+00:00,24.0,6.84,8894.0,5180.0,PG-13 - Teens 13 or older,Madhouse,"Mainichi Broadcasting System, TBS, Sega, Avex Pictures, Imagine"
5770,2172,Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,"Comedy, Ecchi",Movie,1.0,Finished Airing,2007-04-21T00:00:00+00:00,,102.0,6.84,2122.0,5200.0,G - All Ages,Shin-Ei Animation,"TV Asahi, Futabasha"
5771,2039,Persia the Magic Fairy,Comedy,TV,48.0,Finished Airing,1984-07-06T00:00:00+00:00,1985-05-31T00:00:00+00:00,24.0,6.84,1440.0,5223.0,PG - Children,Pierrot,
5772,38301,The Magnificent Kotobuki,"Action, Adventure",TV,12.0,Finished Airing,2019-01-13T00:00:00+00:00,2019-03-31T00:00:00+00:00,24.0,6.84,11394.0,5222.0,PG-13 - Teens 13 or older,"WAO World, GEMBA","Digital Frontier, Bandai Namco Entertainment, Bandai Namco Arts, Bandai Spirits"
5773,1525,Pokémon: The Legend of Thunder!,"Action, Adventure, Comedy, Fantasy",TV Special,1.0,Finished Airing,2001-12-30T00:00:00+00:00,,69.0,6.84,13711.0,5227.0,PG - Children,OLM,Shogakukan Productions
5774,10155,Dog Days,"Action, Adventure, Fantasy",TV,13.0,Finished Airing,2011-04-02T00:00:00+00:00,2011-06-25T00:00:00+00:00,24.0,6.84,88591.0,5203.0,PG-13 - Teens 13 or older,Seven Arcs,"Aniplex, Good Smile Company"
5775,126,Twin Love 2,"Comedy, Drama, Romance",TV,13.0,Finished Airing,2005-04-07T00:00:00+00:00,2005-06-30T00:00:00+00:00,24.0,6.84,12364.0,5207.0,PG-13 - Teens 13 or older,"ufotable, feel., Studio Flag",Lantis
5776,1421,Lupin III: The Hemingway Papers,"Action, Adventure, Comedy, Mystery",TV Special,1.0,Finished Airing,1990-07-20T00:00:00+00:00,,90.0,6.84,3516.0,5222.0,PG-13 - Teens 13 or older,Tokyo Movie Shinsha,VAP
5777,41750,Ghost in the Shell: SAC_2045 Season 2,"Action, Mystery, Sci-Fi",ONA,12.0,Finished Airing,2022-05-23T00:00:00+00:00,,24.0,6.84,4633.0,5220.0,R - 17+ (violence & profanity),"Production I.G, Sola Digital Arts","Dentsu, Kodansha, flying DOG, Bandai Namco Arts, Kassen"
5778,3574,Switch,"Action, Mystery",OVA,2.0,Finished Airing,2008-10-24T00:00:00+00:00,2009-02-25T00:00:00+00:00,30.0,6.84,11122.0,5186.0,PG-13 - Teens 13 or older,Actas,Frontier Works
5779,23201,Sengoku BASARA: End of Judgement,"Action, Fantasy",TV,12.0,Finished Airing,2014-07-06T00:00:00+00:00,2014-09-28T00:00:00+00:00,24.0,6.84,12264.0,5182.0,PG-13 - Teens 13 or older,Telecom Animation Film,"VAP, Nippon Television Network"
5780,59265,Magic Maker: How to Make Magic in Another World,Fantasy,TV,12.0,Finished Airing,2025-01-09T00:00:00+00:00,2025-03-27T00:00:00+00:00,23.0,6.83,28454.0,5241.0,PG-13 - Teens 13 or older,Studio Deen,"TV Tokyo, Frontier Works, Half H.P Studio, AT-X, Toy's Factory, BS NTV, Kadokawa"
5781,58614,Teogonia,"Action, Adventure, Fantasy",TV,,Currently Airing,2025-04-12T00:00:00+00:00,,23.0,6.83,3504.0,5331.0,PG-13 - Teens 13 or older,Asahi Production,"Tohokushinsha Film Corporation, Hakuhodo DY Music & Pictures, Crunchyroll, WOWMAX, Shufu to Seikatsusha"
5782,55186,The Guardian Legend,"Action, Adventure, Fantasy",ONA,16.0,Finished Airing,2023-05-26T00:00:00+00:00,2023-09-15T00:00:00+00:00,22.0,6.83,223.0,5248.0,PG-13 - Teens 13 or older,Big Firebird Culture,High Energy Studio
5783,53026,Synduality: Noir,"Action, Sci-Fi",TV,12.0,Finished Airing,2023-07-11T00:00:00+00:00,2023-09-26T00:00:00+00:00,24.0,6.83,13700.0,5249.0,PG-13 - Teens 13 or older,8bit,"Bandai Namco Entertainment, Bandai Spirits, Bandai Namco Filmworks, Bandai Namco Music Live"
5784,52709,Can a Boy-Girl Friendship Survive?,"Comedy, Romance",TV,12.0,Currently Airing,2025-04-04T00:00:00+00:00,2025-06-20T00:00:00+00:00,23.0,6.83,15909.0,5202.0,PG-13 - Teens 13 or older,J.C.Staff,"Pony Canyon, Magic Capsule, KlockWorx, Tokyo MX, Good Smile Company, Kansai Telecasting, Kadokawa, Rakuten, Dream Shift, BS Asahi, Happinet Media Marketing"
5785,51781,My Hero Academia ONA,Sports,ONA,2.0,Finished Airing,2022-06-16T00:00:00+00:00,,23.0,6.83,22899.0,5264.0,PG-13 - Teens 13 or older,Bones,
5786,51772,Umayuru,Comedy,ONA,24.0,Finished Airing,2022-10-16T00:00:00+00:00,2023-03-24T00:00:00+00:00,3.0,6.83,1075.0,5253.0,PG-13 - Teens 13 or older,Scooter Films,
5787,51217,Isekai Yarisaa,Hentai,OVA,2.0,Finished Airing,2022-04-28T00:00:00+00:00,,16.0,6.83,3773.0,,Rx - Hentai,T-Rex,"Lune-Pictures, Antechinus"
5788,36982,Mitchiri Neko,Comedy,TV,39.0,Finished Airing,2018-01-04T00:00:00+00:00,2018-03-26T00:00:00+00:00,1.0,6.83,3691.0,5243.0,G - All Ages,helo.inc,Frencel
5789,35446,Residence,"Supernatural, Hentai",OVA,3.0,Finished Airing,2017-05-12T00:00:00+00:00,2018-01-12T00:00:00+00:00,18.0,6.83,4681.0,,Rx - Hentai,Ryuu M's,"EDGE, Cloud22"
5790,36010,Heartful Maman The Animation,Hentai,OVA,1.0,Finished Airing,2017-10-27T00:00:00+00:00,,25.0,6.83,5223.0,,Rx - Hentai,"G-Lam, Studio CA",Pink Pineapple
5791,23665,Renai Fuyou Gakuha The Animation,Hentai,OVA,1.0,Finished Airing,2014-06-27T00:00:00+00:00,,26.0,6.83,2689.0,,Rx - Hentai,T-Rex,Pink Pineapple
5792,3479,Taimanin Asagi,"Action, Supernatural, Hentai",OVA,4.0,Finished Airing,2007-02-24T00:00:00+00:00,2008-08-23T00:00:00+00:00,28.0,6.83,9104.0,,Rx - Hentai,Anime Antenna Iinkai,Pixy
5793,2852,Accelerando: Datenshi-tachi no Sasayaki,Hentai,OVA,4.0,Finished Airing,2007-01-26T00:00:00+00:00,2010-02-26T00:00:00+00:00,28.0,6.83,5726.0,,Rx - Hentai,"Flavors Soft, Maboroshi Koubou",Pink Pineapple
5794,35206,Kirakira☆Precure A La Mode Movie: Paritto! Omoide no Mille-Feuille!,"Action, Slice of Life",Movie,1.0,Finished Airing,2017-10-28T00:00:00+00:00,,70.0,6.83,1574.0,5239.0,G - All Ages,Toei Animation,
5795,28105,Shirobako Specials,"Adventure, Comedy",Special,2.0,Finished Airing,2015-02-25T00:00:00+00:00,2015-07-29T00:00:00+00:00,25.0,6.83,12577.0,5246.0,PG-13 - Teens 13 or older,P.A. Works,Warner Bros. Japan
5796,35840,Cells at Work!,Sci-Fi,CM,1.0,Finished Airing,2017-07-02T00:00:00+00:00,,,6.83,8137.0,,PG - Children,David Production,
5797,38256,Magia Record: Puella Magi Madoka Magica Side Story,"Drama, Suspense",TV,13.0,Finished Airing,2020-01-05T00:00:00+00:00,2020-03-29T00:00:00+00:00,23.0,6.83,60539.0,5240.0,PG-13 - Teens 13 or older,Shaft,"Aniplex, Houbunsha, f4samurai"
5798,40855,Hajimete no Hitozuma,Hentai,OVA,,Currently Airing,2020-05-22T00:00:00+00:00,,15.0,6.83,3983.0,,Rx - Hentai,New Generation,Mary Jane
5799,35928,Devils' Line,"Action, Drama, Romance, Supernatural",TV,12.0,Finished Airing,2018-04-07T00:00:00+00:00,2018-06-23T00:00:00+00:00,23.0,6.83,119998.0,5272.0,R - 17+ (violence & profanity),Platinum Vision,"Kodansha, King Records"
5800,38923,The Haunted House: The Secret of the Ghost Ball,"Mystery, Supernatural",TV,24.0,Finished Airing,2016-07-20T00:00:00+00:00,2017-01-18T00:00:00+00:00,24.0,6.83,975.0,5249.0,G - All Ages,Studio BAZOOKA,CJ ENM
5801,39429,Girls & Panzer: Saishuushou Part 1 - Fushou Akiyama Yukari no Sensha Kouza,,Special,1.0,Finished Airing,2018-03-23T00:00:00+00:00,,15.0,6.83,889.0,5275.0,G - All Ages,Actas,
5802,11837,Zetman,"Action, Drama, Horror, Romance, Sci-Fi",TV,13.0,Finished Airing,2012-04-03T00:00:00+00:00,2012-06-26T00:00:00+00:00,24.0,6.83,63715.0,5261.0,R+ - Mild Nudity,TMS Entertainment,"TV Asahi, Asatsu DK, YTV, TOHO, Sakura Create, TMS Music"
5803,39735,Baja no Studio: Baja no Mita Umi,Fantasy,OVA,1.0,Finished Airing,2020-02-21T00:00:00+00:00,,27.0,6.83,929.0,5261.0,G - All Ages,Kyoto Animation,
5804,39936,The Legend of Nezha,Adventure,TV,52.0,Finished Airing,2003-06-01T00:00:00+00:00,2004-07-01T00:00:00+00:00,22.0,6.83,230.0,5244.0,PG - Children,CCTV Animation Group,
5805,43013,Aku no Onna Kanbu: Full Moon Night R,Hentai,OVA,2.0,Finished Airing,2020-10-02T00:00:00+00:00,2020-11-06T00:00:00+00:00,16.0,6.83,3159.0,,Rx - Hentai,T-Rex,Lune-Pictures
5806,40073,Hyperdimension Neptunia: Hi☆Light,"Action, Comedy, Fantasy, Sci-Fi",Special,2.0,Finished Airing,2020-05-15T00:00:00+00:00,,96.0,6.83,809.0,5265.0,PG-13 - Teens 13 or older,,
5807,36432,A Certain Magical Index III,"Action, Fantasy, Sci-Fi",TV,26.0,Finished Airing,2018-10-05T00:00:00+00:00,2019-04-05T00:00:00+00:00,23.0,6.83,106672.0,5252.0,PG-13 - Teens 13 or older,J.C.Staff,"Square Enix, Movic, AT-X, Warner Bros. Japan, NBCUniversal Entertainment Japan, Kadokawa"
5808,30915,Blood Blockade Battlefront: Even These Are the Worst and Best Days Ever,"Action, Fantasy",Special,1.0,Finished Airing,2015-06-14T00:00:00+00:00,,24.0,6.83,19007.0,5238.0,R - 17+ (violence & profanity),Bones,TOHO animation
5809,30818,City Hunter: Ryou no Propose,"Action, Comedy, Mystery",OVA,1.0,Finished Airing,2016-05-01T00:00:00+00:00,,9.0,6.83,778.0,5266.0,PG-13 - Teens 13 or older,Kamikaze Douga,
5810,3031,Digimon Frontier: Island of Lost Digimon,"Adventure, Comedy, Drama, Fantasy",Movie,1.0,Finished Airing,2002-07-20T00:00:00+00:00,,40.0,6.83,10713.0,5274.0,PG - Children,Toei Animation,
5811,42078,Hakugin,Drama,Music,1.0,Finished Airing,2020-02-28T00:00:00+00:00,,4.0,6.83,1009.0,,PG-13 - Teens 13 or older,Pancake,
5812,33204,Napping Princess,"Adventure, Fantasy, Sci-Fi",Movie,1.0,Finished Airing,2017-03-18T00:00:00+00:00,,111.0,6.83,13652.0,5276.0,PG-13 - Teens 13 or older,Signal.MD,"Production I.G, VAP, Yomiuri Telecasting, HoriPro, Bandai, Warner Bros. Japan, Nippon Television Network, Lawson HMV Entertainment, Hakuhodo DY Media Partners, Nishinippon Broadcasting, Hulu, Kadokawa, KDDI, Sapporo Television Broadcasting, Miyagi Television Broadcasting, Shizuoka Daiichi Television, Chukyo TV Broadcasting, Hiroshima Television, Fukuoka Broadcasting System"
5813,28257,Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!,"Comedy, Supernatural",Movie,1.0,Finished Airing,2015-12-19T00:00:00+00:00,,94.0,6.83,1162.0,5258.0,G - All Ages,OLM,BIGFACE
5814,7817,Yamada's First Time: B Gata H Kei,"Comedy, Romance, Ecchi",TV,12.0,Finished Airing,2010-04-02T00:00:00+00:00,2010-06-18T00:00:00+00:00,24.0,6.83,224907.0,5260.0,R+ - Mild Nudity,HAL Film Maker,"Dentsu, AT-X, DAX Production, TYO Animations, Happinet Pictures, BIGLOBE, Shueisha, AG-ONE, RAY"
5815,43483,A Certain Scientific Railgun T Specials,Comedy,Special,2.0,Finished Airing,2020-04-30T00:00:00+00:00,2020-10-09T00:00:00+00:00,11.0,6.83,2880.0,5251.0,PG-13 - Teens 13 or older,J.C.Staff,
5816,43626,Jue Shi Wu Hun,"Action, Fantasy",ONA,440.0,Finished Airing,2020-10-25T00:00:00+00:00,2024-12-11T00:00:00+00:00,11.0,6.83,747.0,5236.0,PG-13 - Teens 13 or older,Suoyi Technology,Tencent Video
5817,23945,Magimoji Rurumo,"Comedy, Supernatural, Ecchi",TV,12.0,Finished Airing,2014-07-09T00:00:00+00:00,2014-09-24T00:00:00+00:00,23.0,6.83,32584.0,5242.0,PG-13 - Teens 13 or older,J.C.Staff,"Pony Canyon, Kodansha, AT-X, DAX Production, Bushiroad, S-Wood"
5818,1844,CLAMP School Detectives,"Action, Comedy, Mystery",TV,26.0,Finished Airing,1997-05-03T00:00:00+00:00,1997-10-25T00:00:00+00:00,24.0,6.83,5622.0,5268.0,G - All Ages,Pierrot,"TV Tokyo, Bandai Visual"
5819,5914,Kanamemo,"Comedy, Girls Love, Ecchi",TV,13.0,Finished Airing,2009-07-06T00:00:00+00:00,2009-09-28T00:00:00+00:00,24.0,6.83,16046.0,5237.0,PG-13 - Teens 13 or older,feel.,"Starchild Records, TV Tokyo Music, Houbunsha"
5820,5031,Cobra The Animation: Time Drive,"Action, Adventure, Sci-Fi",OVA,2.0,Finished Airing,2009-04-24T00:00:00+00:00,2009-06-26T00:00:00+00:00,28.0,6.83,2264.0,5270.0,R+ - Mild Nudity,Magic Bus,
5821,4646,Cobra The Animation: The Psycho-Gun,"Action, Adventure, Sci-Fi",OVA,4.0,Finished Airing,2008-08-29T00:00:00+00:00,2009-02-27T00:00:00+00:00,29.0,6.83,2870.0,5269.0,PG-13 - Teens 13 or older,Magic Bus,
5822,44410,Knights on Debris,"Action, Fantasy, Sci-Fi",ONA,7.0,Finished Airing,2020-12-30T00:00:00+00:00,2021-02-03T00:00:00+00:00,24.0,6.83,469.0,5256.0,PG-13 - Teens 13 or older,,"Tencent Video, D.ROCK-ART"
5823,3281,Kinnikuman: Kinnikusei Oui Soudatsu-hen,"Comedy, Sports",TV,46.0,Finished Airing,1991-10-06T00:00:00+00:00,1992-09-27T00:00:00+00:00,24.0,6.83,1888.0,5238.0,PG-13 - Teens 13 or older,Toei Animation,Nippon Television Network
5824,900,Dragon Ball Z: Super Android 13!,"Action, Adventure, Comedy, Fantasy, Sci-Fi",Movie,1.0,Finished Airing,1992-07-11T00:00:00+00:00,,45.0,6.83,81158.0,5275.0,PG-13 - Teens 13 or older,Toei Animation,
5825,16512,Devil Survivor 2 The Animation,"Action, Supernatural, Suspense",TV,13.0,Finished Airing,2013-04-05T00:00:00+00:00,2013-06-28T00:00:00+00:00,24.0,6.83,80730.0,5271.0,R - 17+ (violence & profanity),Bridge,"Mainichi Broadcasting System, Pony Canyon, Showgate, Index"
5826,49263,Let's Make a Mug Too 2,Slice of Life,TV,12.0,Finished Airing,2021-10-02T00:00:00+00:00,2021-12-18T00:00:00+00:00,14.0,6.83,7844.0,5257.0,PG-13 - Teens 13 or older,Nippon Animation,
5827,49873,Jiu Tian Xuan Di Jue,"Adventure, Fantasy",ONA,40.0,Finished Airing,2021-08-16T00:00:00+00:00,2021-12-24T00:00:00+00:00,9.0,6.83,731.0,5234.0,PG-13 - Teens 13 or older,Ruo Hong Culture,Youku
5828,2274,CLAMP in Wonderland,,Music,1.0,Finished Airing,1994-11-21T00:00:00+00:00,,7.0,6.83,10666.0,,G - All Ages,animate Film,Madhouse
5829,461,One Piece: Chopper Kingdom of Strange Animal Island,"Action, Adventure, Fantasy",Movie,1.0,Finished Airing,2002-03-02T00:00:00+00:00,,55.0,6.83,53194.0,5245.0,PG-13 - Teens 13 or older,Toei Animation,Fujipacific Music
5830,2121,Captain Tsubasa: Sekai Daikessen!! Jr. World Cup,Sports,Movie,1.0,Finished Airing,1986-07-12T00:00:00+00:00,,57.0,6.83,2981.0,5263.0,G - All Ages,Tsuchida Productions,TV Tokyo
5831,1675,Transformers Armada,"Action, Sci-Fi",TV,52.0,Finished Airing,2003-01-10T00:00:00+00:00,2003-12-26T00:00:00+00:00,24.0,6.83,5990.0,5264.0,PG-13 - Teens 13 or older,Actas,"TV Tokyo, Nippon Columbia, TV Tokyo Music"
5832,50400,What's Wrong with My Big Brother,"Action, Adventure, Comedy",ONA,13.0,Finished Airing,2023-01-06T00:00:00+00:00,2023-03-24T00:00:00+00:00,18.0,6.83,250.0,5255.0,PG-13 - Teens 13 or older,,"bilibili, Magilm Pictures"
5833,50469,Show Time! 2,Hentai,ONA,8.0,Finished Airing,2022-12-09T00:00:00+00:00,2023-03-13T00:00:00+00:00,6.0,6.83,2063.0,,Rx - Hentai,Rabbit Gate,"Studio Mausu, Suiseisha"
5834,1448,Voltron: Defender of the Universe,"Adventure, Sci-Fi",TV,52.0,Finished Airing,1981-03-04T00:00:00+00:00,1982-02-24T00:00:00+00:00,23.0,6.83,6456.0,5277.0,PG-13 - Teens 13 or older,Toei Animation,
5835,9673,Letter Bee Reverse Specials,Comedy,Special,25.0,Finished Airing,2010-12-22T00:00:00+00:00,2011-08-26T00:00:00+00:00,3.0,6.83,1142.0,5267.0,PG-13 - Teens 13 or older,Pierrot Plus,Pierrot
5836,1207,Fantasy of a Kitten,"Drama, Fantasy, Romance",Movie,1.0,Finished Airing,1984-02-11T00:00:00+00:00,,96.0,6.83,2558.0,5254.0,G - All Ages,Mushi Production,
5837,59301,Genshin Impact: Ignition Teaser - A Name Forged in Flames,Fantasy,PV,1.0,Finished Airing,2024-07-12T00:00:00+00:00,,3.0,6.82,796.0,,G - All Ages,,miHoYoAnime
5838,59433,A Moment but Forever,"Action, Fantasy, Romance",ONA,14.0,Finished Airing,2024-08-07T00:00:00+00:00,2024-10-23T00:00:00+00:00,20.0,6.82,199.0,5318.0,PG-13 - Teens 13 or older,,iQIYI
5839,59410,Lingwu Continent,"Action, Adventure, Fantasy",ONA,,Currently Airing,2024-07-26T00:00:00+00:00,,10.0,6.82,115.0,5313.0,PG-13 - Teens 13 or older,Suoyi Technology,iQIYI
5840,59179,Whimsical Wish,"Comedy, Fantasy",ONA,8.0,Finished Airing,2024-08-05T00:00:00+00:00,2024-09-16T00:00:00+00:00,16.0,6.82,272.0,5298.0,PG-13 - Teens 13 or older,,bilibili
5841,56923,Chillin' in Another World with Level 2 Super Cheat Powers,"Adventure, Fantasy, Romance",TV,12.0,Finished Airing,2024-04-08T00:00:00+00:00,2024-06-24T00:00:00+00:00,24.0,6.82,109035.0,5313.0,PG-13 - Teens 13 or older,J.C.Staff,"Pony Canyon, AT-X, Magic Capsule, KlockWorx, Docomo Anime Store, Overlap, Crunchyroll, Muse Communication, CTW"
5842,56566,Beyblade X,"Adventure, Sports",TV,,Currently Airing,2023-10-06T00:00:00+00:00,,24.0,6.82,1345.0,5283.0,PG - Children,OLM,TV Tokyo
5843,54881,Since I Wasn't the Heroine,"Action, Adventure",ONA,16.0,Finished Airing,2023-04-22T00:00:00+00:00,2023-10-07T00:00:00+00:00,20.0,6.82,316.0,5330.0,PG-13 - Teens 13 or older,Liyu Culture,bilibili
5844,54009,Tentai Kansoku,"Slice of Life, Supernatural",ONA,1.0,Finished Airing,2023-03-20T00:00:00+00:00,,5.0,6.82,924.0,5331.0,PG-13 - Teens 13 or older,Flat Studio,"TOHO animation, Sonilude"
5845,53702,Imouto wa Gal Kawaii,Hentai,OVA,2.0,Finished Airing,2023-02-03T00:00:00+00:00,2023-07-21T00:00:00+00:00,15.0,6.82,2458.0,,Rx - Hentai,New Generation,Mary Jane
5846,51940,Me & Roboco,"Comedy, Sci-Fi",TV,28.0,Finished Airing,2022-12-05T00:00:00+00:00,2023-06-19T00:00:00+00:00,3.0,6.82,3030.0,5286.0,PG-13 - Teens 13 or older,Gallop,Shueisha
5847,51645,Busted! Darklord 2,"Comedy, Fantasy",ONA,13.0,Finished Airing,2022-04-09T00:00:00+00:00,2022-07-02T00:00:00+00:00,7.0,6.82,674.0,5334.0,PG-13 - Teens 13 or older,Wawayu Animation,
5848,51385,Kaiju Yi Zuo Shan,Fantasy,ONA,12.0,Finished Airing,2022-04-15T00:00:00+00:00,2022-06-17T00:00:00+00:00,13.0,6.82,166.0,5307.0,PG-13 - Teens 13 or older,,"Tencent Animation & Comics, Tencent Video, Yikuiduo Animation"
5849,29085,Sei Yariman Sisters Pakopako Nikki The Animation,Hentai,OVA,1.0,Finished Airing,2015-03-27T00:00:00+00:00,,26.0,6.82,4044.0,,Rx - Hentai,G-Lam,Pink Pineapple
5850,28311,Foxy Lady,Hentai,OVA,1.0,Finished Airing,2014-12-26T00:00:00+00:00,,24.0,6.82,5700.0,,Rx - Hentai,Studio 1st,Pashmina
5851,12957,First Love,Hentai,OVA,3.0,Finished Airing,2012-03-16T00:00:00+00:00,2012-10-19T00:00:00+00:00,27.0,6.82,3533.0,,Rx - Hentai,Y.O.U.C,"Digital Works, Pashmina"
5852,10488,Shocking Pink!,Hentai,OVA,2.0,Finished Airing,2011-06-24T00:00:00+00:00,2011-08-05T00:00:00+00:00,16.0,6.82,4104.0,,Rx - Hentai,Studio Eromatick,Mary Jane
5853,5172,Love Selection The Animation,Hentai,OVA,2.0,Finished Airing,2008-08-29T00:00:00+00:00,2008-11-28T00:00:00+00:00,27.0,6.82,3427.0,,Rx - Hentai,Flavors Soft,Pink Pineapple
5854,33524,Haven't You Heard? I Was Sakamoto,Comedy,Special,1.0,Finished Airing,2016-09-26T00:00:00+00:00,,24.0,6.82,49696.0,5324.0,PG-13 - Teens 13 or older,Studio Deen,"TBS, DAX Production, King Records"
5855,10098,Kobato.: Hajimete no Kobato.,"Comedy, Drama, Fantasy",Special,8.0,Finished Airing,2010-01-29T00:00:00+00:00,2012-03-30T00:00:00+00:00,1.0,6.82,3739.0,5309.0,G - All Ages,Madhouse,
